sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids,hit
HITTUNE,"mgh4, flat",2022-23,11,35,1,-7,true,false,335,false
HITTUNE,"mgh4, flat",2022-23,11,15,2,-3,true,false,465|210,false
HITTUNE,"mgh4, flat",2023-24,11,13,2,3,true,false,664|602,false
HITTUNE,"mgh4, flat",2023-24,11,18,1,-7,true,false,134,false
HITTUNE,"mgh4, flat",2023-24,11,26,1,1,false,false,430,false
HITTUNE,"mgh4, flat",2023-24,11,35,1,15,true,false,516,false
HITTUNE,"mgh4, flat",2023-24,11,37,1,2,true,false,211,false
HITTUNE,"mgh4, flat",2023-24,11,14,2,-18,true,false,373|43,false
HITTUNE,"mgh4, flat",2023-24,11,17,3,56,false,false,19|343|290,false
HITTUNE,"mgh4, flat",2023-24,11,25,1,-4,true,false,112,false
HITTUNE,"mgh4, flat",2023-24,11,33,1,24,true,false,362,false
HITTUNE,"mgh4, flat",2023-24,11,21,2,-15,true,false,516|342,false
HITTUNE,"mgh4, flat",2023-24,11,22,2,54,false,false,49|353,false
HITTUNE,"mgh4, flat",2023-24,11,27,1,14,false,false,321,false
HITTUNE,"mgh4, flat",2023-24,11,30,3,37,false,false,303|263|5,false
HITTUNE,"mgh4, flat",2023-24,11,31,1,-25,true,false,313,false
HITTUNE,"mgh4, flat",2023-24,11,34,1,10,true,false,373,false
HITTUNE,"mgh4, flat",2023-24,11,36,1,16,true,false,415,false
HITTUNE,"mgh4, flat",2023-24,11,24,2,20,true,false,526|85,false
HITTUNE,"mgh4, flat",2023-24,11,32,1,-12,true,false,14,false
HITTUNE,"mgh4, flat",2024-25,11,12,2,-2,true,false,82|236,false
HITTUNE,"mgh4, flat",2024-25,11,14,2,-15,true,false,180|495,false
HITTUNE,"mgh4, flat",2024-25,11,15,1,16,true,false,541,false
HITTUNE,"mgh4, flat",2024-25,11,23,1,-4,true,false,339,false
HITTUNE,"mgh4, flat",2024-25,11,25,1,10,true,false,18,false
HITTUNE,"mgh4, flat",2024-25,11,28,3,3,true,false,585|207|15,false
HITTUNE,"mgh4, flat",2024-25,11,31,2,6,true,false,401|129,false
HITTUNE,"mgh4, flat",2024-25,11,32,1,14,false,false,650,false
HITTUNE,"mgh4, flat",2024-25,11,16,1,3,true,false,18,false
HITTUNE,"mgh4, flat",2024-25,11,19,3,51,false,false,401|247|235,false
HITTUNE,"mgh4, flat",2024-25,11,29,2,14,true,false,58|350,true
HITTUNE,"mgh4, flat",2024-25,11,36,2,21,false,false,755|585,false
HITTUNE,"mgh4, flat",2024-25,11,21,2,3,true,false,311|129,false
HITTUNE,"mgh4, flat",2024-25,11,26,2,-4,true,false,110|74,false
HITTUNE,"mgh4, flat",2024-25,11,34,2,6,true,false,366|235,false
HITTUNE,"mgh4, flat",2025-26,11,20,2,-1,true,false,8|547,false
HITTUNE,"mgh4, flat",2025-26,11,28,1,-3,true,false,119,false
HITTUNE,"mgh4, flat",2025-26,11,29,3,52,true,false,249|783|343,false
HITTUNE,"mgh4, flat",2025-26,11,34,2,31,false,false,5|21,true
HITTUNE,"mgh4, flat",2025-26,11,13,2,21,false,false,16|74,false
HITTUNE,"mgh4, flat",2025-26,11,15,1,13,true,false,387,false
HITTUNE,"mgh4, flat",2025-26,11,24,1,30,true,false,449,false
HITTUNE,"mgh4, flat",2025-26,11,25,3,35,false,false,808|21|624,false
HITTUNE,"mgh4, flat",2025-26,11,27,1,-16,true,false,382,false
HITTUNE,"mgh4, flat",2025-26,11,31,2,-5,false,false,235|531,false
HITTUNE,"mgh4, flat",2025-26,11,33,2,40,true,false,260|517,false
HITTUNE,"mgh4, flat",2025-26,11,35,1,-18,true,false,411,false
HITTUNE,"mgh4, flat",2025-26,11,19,4,-1,true,false,82|684|21|414,false
HITTUNE,"mgh4, flat",2020-21,16,29,1,20,true,false,69,false
HITTUNE,"mgh4, flat",2020-21,16,32,1,5,true,false,12,false
HITTUNE,"mgh4, flat",2020-21,16,33,1,26,true,false,155,false
HITTUNE,"mgh4, flat",2020-21,16,34,1,6,true,false,370,false
HITTUNE,"mgh4, flat",2020-21,16,24,2,35,true,false,271|74,true
HITTUNE,"mgh4, flat",2020-21,16,28,4,37,true,false,388|570|383|435,false
HITTUNE,"mgh4, flat",2020-21,16,30,1,1,true,false,102,false
HITTUNE,"mgh4, flat",2020-21,16,31,1,-13,true,false,306,false
HITTUNE,"mgh4, flat",2020-21,16,35,1,-5,true,false,300,false
HITTUNE,"mgh4, flat",2020-21,16,36,2,24,true,false,254|558,true
HITTUNE,"mgh4, flat",2020-21,16,17,2,37,true,false,298|556,false
HITTUNE,"mgh4, flat",2020-21,16,21,2,34,true,false,276|506,false
HITTUNE,"mgh4, flat",2020-21,16,22,3,-10,true,false,254|390|162,false
HITTUNE,"mgh4, flat",2020-21,16,23,1,-8,true,false,277,false
HITTUNE,"mgh4, flat",2021-22,16,28,1,4,true,false,23,false
HITTUNE,"mgh4, flat",2021-22,16,37,1,4,true,false,154,false
HITTUNE,"mgh4, flat",2021-22,16,17,2,8,false,false,559|422,false
HITTUNE,"mgh4, flat",2021-22,16,18,1,-2,true,false,76,false
HITTUNE,"mgh4, flat",2021-22,16,20,1,1,true,false,353,false
HITTUNE,"mgh4, flat",2021-22,16,21,1,19,true,false,240,false
HITTUNE,"mgh4, flat",2021-22,16,22,1,-7,true,false,468,false
HITTUNE,"mgh4, flat",2021-22,16,24,1,-4,true,false,277,false
HITTUNE,"mgh4, flat",2021-22,16,25,1,-7,true,false,584,false
HITTUNE,"mgh4, flat",2021-22,16,27,1,11,true,false,681,false
HITTUNE,"mgh4, flat",2021-22,16,26,2,76,true,false,357|22,true
HITTUNE,"mgh4, flat",2021-22,16,29,1,13,true,false,411,false
HITTUNE,"mgh4, flat",2021-22,16,30,1,6,true,false,265,false
HITTUNE,"mgh4, flat",2021-22,16,31,1,17,true,false,341,false
HITTUNE,"mgh4, flat",2021-22,16,32,2,24,true,false,138|234,true
HITTUNE,"mgh4, flat",2021-22,16,33,1,7,true,false,505,false
HITTUNE,"mgh4, flat",2021-22,16,35,1,-2,true,false,681,false
HITTUNE,"mgh4, flat",2021-22,16,38,1,6,true,false,359,false
HITTUNE,"mgh4, flat",2021-22,16,23,2,-6,true,false,196|679,true
HITTUNE,"mgh4, flat",2021-22,16,34,2,-41,true,false,233|315,true
HITTUNE,"mgh4, flat",2021-22,16,36,1,5,true,false,40,false
HITTUNE,"mgh4, flat",2021-22,16,19,1,2,true,false,138,false
HITTUNE,"mgh4, flat",2022-23,16,26,1,15,true,false,427,false
HITTUNE,"mgh4, flat",2022-23,16,28,1,21,true,false,19,false
HITTUNE,"mgh4, flat",2022-23,16,32,2,5,false,false,133|124,false
HITTUNE,"mgh4, flat",2022-23,16,20,1,20,true,false,332,false
HITTUNE,"mgh4, flat",2022-23,16,25,1,4,true,false,81,false
HITTUNE,"mgh4, flat",2022-23,16,27,1,17,true,false,357,false
HITTUNE,"mgh4, flat",2022-23,16,33,2,-9,true,false,333|107,false
HITTUNE,"mgh4, flat",2022-23,16,24,1,33,false,false,285,false
HITTUNE,"mgh4, flat",2022-23,16,21,2,4,true,false,283|225,true
HITTUNE,"mgh4, flat",2022-23,16,22,1,5,true,false,318,false
HITTUNE,"mgh4, flat",2022-23,16,34,1,-16,true,false,610,false
HITTUNE,"mgh4, flat",2022-23,16,35,2,-5,true,false,318|703,false
HITTUNE,"mgh4, flat",2022-23,16,37,2,11,false,false,116|66,false
HITTUNE,"mgh4, flat",2022-23,16,18,1,23,false,false,80,false
HITTUNE,"mgh4, flat",2022-23,16,19,3,38,true,false,26|301|7,false
HITTUNE,"mgh4, flat",2022-23,16,23,1,17,true,false,407,false
HITTUNE,"mgh4, flat",2023-24,16,17,2,35,false,false,19|343,false
HITTUNE,"mgh4, flat",2023-24,16,21,2,14,true,false,290|353,false
HITTUNE,"mgh4, flat",2023-24,16,22,1,17,true,false,342,false
HITTUNE,"mgh4, flat",2023-24,16,24,1,24,true,false,85,false
HITTUNE,"mgh4, flat",2023-24,16,30,1,15,true,false,263,false
HITTUNE,"mgh4, flat",2023-24,16,33,1,26,true,false,355,false
HITTUNE,"mgh4, flat",2023-24,16,34,1,10,true,false,373,false
HITTUNE,"mgh4, flat",2023-24,16,29,2,15,false,false,355|265,false
HITTUNE,"mgh4, flat",2023-24,16,31,1,42,true,false,362,false
HITTUNE,"mgh4, flat",2023-24,16,35,1,29,true,false,211,false
HITTUNE,"mgh4, flat",2023-24,16,37,1,5,true,false,341,false
HITTUNE,"mgh4, flat",2023-24,16,18,1,-3,true,false,516,false
HITTUNE,"mgh4, flat",2023-24,16,19,1,6,true,false,20,false
HITTUNE,"mgh4, flat",2023-24,16,26,1,-10,true,false,430,false
HITTUNE,"mgh4, flat",2023-24,16,36,1,16,true,false,415,false
HITTUNE,"mgh4, flat",2023-24,16,25,1,19,true,false,526,false
HITTUNE,"mgh4, flat",2023-24,16,27,1,-13,true,false,134,false
HITTUNE,"mgh4, flat",2023-24,16,32,2,-45,true,false,14|293,false
HITTUNE,"mgh4, flat",2024-25,16,19,2,64,false,false,401|398,false
HITTUNE,"mgh4, flat",2024-25,16,21,2,2,true,false,311|129,false
HITTUNE,"mgh4, flat",2024-25,16,23,2,0,true,false,339|720,false
HITTUNE,"mgh4, flat",2024-25,16,26,1,-6,true,false,3,false
HITTUNE,"mgh4, flat",2024-25,16,29,2,16,true,false,585|18,true
HITTUNE,"mgh4, flat",2024-25,16,30,2,-9,true,false,401|366,true
HITTUNE,"mgh4, flat",2024-25,16,31,1,25,false,false,350,false
HITTUNE,"mgh4, flat",2024-25,16,33,1,1,true,false,755,false
HITTUNE,"mgh4, flat",2024-25,16,20,2,2,false,false,235|232,false
HITTUNE,"mgh4, flat",2024-25,16,25,2,23,false,false,447|78,false
HITTUNE,"mgh4, flat",2024-25,16,28,2,-31,true,false,541|207,false
HITTUNE,"mgh4, flat",2024-25,16,32,1,13,true,false,110,false
HITTUNE,"mgh4, flat",2024-25,16,36,2,-16,true,false,182|168,false
HITTUNE,"mgh4, flat",2025-26,16,19,2,1,true,false,16|343,false
HITTUNE,"mgh4, flat",2025-26,16,27,2,38,true,false,449|791,false
HITTUNE,"mgh4, flat",2025-26,16,29,2,9,true,false,235|249,true
HITTUNE,"mgh4, flat",2025-26,16,32,2,37,false,false,430|267,true
HITTUNE,"mgh4, flat",2025-26,16,33,1,29,false,false,260,false
HITTUNE,"mgh4, flat",2025-26,16,25,2,24,false,false,624|21,false
HITTUNE,"mgh4, flat",2025-26,16,36,1,-5,true,false,723,false
HITTUNE,"mgh4, flat",2025-26,16,35,1,-5,true,false,417,false
HITTUNE,"mgh4, flat",2025-26,16,20,3,-9,true,false,8|547|450,false
HITTUNE,"mgh4, flat",2025-26,16,30,1,-15,true,false,661,false
HITTUNE,"mgh4, flat",2025-26,16,31,1,3,true,false,517,false
HITTUNE,"mgh4, flat",2025-26,16,21,1,1,true,false,684,false
HITTUNE,"mgh4, flat",2025-26,16,24,1,-5,true,false,382,false
HITTUNE,"mgh4, flat",2025-26,16,28,2,33,true,false,373|329,false
HITTUNE,"mgh4, flat",2025-26,16,34,1,-9,true,false,21,false
HITTUNE,"mgh4, flat",2020-21,21,25,1,-7,true,false,277,false
HITTUNE,"mgh4, flat",2020-21,21,28,1,17,false,false,383,false
HITTUNE,"mgh4, flat",2020-21,21,30,1,1,true,false,102,false
HITTUNE,"mgh4, flat",2020-21,21,34,1,10,true,false,524,false
HITTUNE,"mgh4, flat",2020-21,21,37,1,8,false,false,233,false
HITTUNE,"mgh4, flat",2020-21,21,29,1,14,true,false,570,false
HITTUNE,"mgh4, flat",2020-21,21,31,1,3,true,false,164,false
HITTUNE,"mgh4, flat",2020-21,21,32,2,6,true,false,259|68,true
HITTUNE,"mgh4, flat",2020-21,21,24,2,41,true,false,271|572,true
HITTUNE,"mgh4, flat",2020-21,21,26,1,15,false,false,557,false
HITTUNE,"mgh4, flat",2020-21,21,27,1,-2,true,false,556,false
HITTUNE,"mgh4, flat",2020-21,21,36,1,10,true,false,558,false
HITTUNE,"mgh4, flat",2020-21,21,22,2,-28,true,false,162|81,false
HITTUNE,"mgh4, flat",2020-21,21,23,1,2,true,false,273,false
HITTUNE,"mgh4, flat",2020-21,21,33,1,7,true,false,12,false
HITTUNE,"mgh4, flat",2020-21,21,35,1,16,true,false,155,false
HITTUNE,"mgh4, flat",2021-22,21,22,2,39,false,false,475|584,false
HITTUNE,"mgh4, flat",2021-22,21,24,1,-4,true,false,277,false
HITTUNE,"mgh4, flat",2021-22,21,27,1,11,true,false,681,false
HITTUNE,"mgh4, flat",2021-22,21,28,1,4,true,false,23,false
HITTUNE,"mgh4, flat",2021-22,21,29,1,-10,true,false,265,false
HITTUNE,"mgh4, flat",2021-22,21,30,1,14,true,false,341,false
HITTUNE,"mgh4, flat",2021-22,21,31,1,7,true,false,270,false
HITTUNE,"mgh4, flat",2021-22,21,23,1,12,true,false,676,false
HITTUNE,"mgh4, flat",2021-22,21,32,2,37,true,false,359|67,true
HITTUNE,"mgh4, flat",2021-22,21,34,2,-14,true,false,138|315,true
HITTUNE,"mgh4, flat",2021-22,21,35,1,-2,true,false,681,false
HITTUNE,"mgh4, flat",2021-22,21,26,2,41,true,false,357|22,true
HITTUNE,"mgh4, flat",2021-22,21,37,1,4,true,false,200,false
HITTUNE,"mgh4, flat",2021-22,21,38,1,6,true,false,359,false
HITTUNE,"mgh4, flat",2021-22,21,25,1,15,true,false,233,false
HITTUNE,"mgh4, flat",2021-22,21,33,2,-17,true,false,233|505,true
HITTUNE,"mgh4, flat",2021-22,21,36,1,-2,true,false,259,false
HITTUNE,"mgh4, flat",2022-23,21,22,2,23,false,false,307|394,false
HITTUNE,"mgh4, flat",2022-23,21,24,2,-2,true,false,80|724,false
HITTUNE,"mgh4, flat",2022-23,21,26,2,-10,true,false,107|295,false
HITTUNE,"mgh4, flat",2022-23,21,28,1,6,true,false,705,false
HITTUNE,"mgh4, flat",2022-23,21,32,2,13,false,false,285|40,false
HITTUNE,"mgh4, flat",2022-23,21,34,2,13,false,false,312|66,false
HITTUNE,"mgh4, flat",2022-23,21,35,1,18,true,false,116,false
HITTUNE,"mgh4, flat",2022-23,21,27,1,16,true,false,92,false
HITTUNE,"mgh4, flat",2022-23,21,30,2,-6,true,false,124|295,false
HITTUNE,"mgh4, flat",2022-23,21,37,2,4,false,false,318|13,false
HITTUNE,"mgh4, flat",2023-24,21,32,2,47,false,false,29|362,false
HITTUNE,"mgh4, flat",2023-24,21,34,1,20,true,false,415,false
HITTUNE,"mgh4, flat",2023-24,21,22,2,54,true,false,353|430,false
HITTUNE,"mgh4, flat",2023-24,21,25,2,22,false,false,664|85,false
HITTUNE,"mgh4, flat",2023-24,21,26,1,17,false,false,49,false
HITTUNE,"mgh4, flat",2023-24,21,30,4,40,false,false,313|303|263|14,true
HITTUNE,"mgh4, flat",2023-24,21,33,1,10,true,false,373,false
HITTUNE,"mgh4, flat",2023-24,21,35,1,10,true,false,516,false
HITTUNE,"mgh4, flat",2023-24,21,36,1,1,true,false,134,false
HITTUNE,"mgh4, flat",2023-24,21,37,1,2,true,false,211,false
HITTUNE,"mgh4, flat",2023-24,21,24,1,19,true,false,526,false
HITTUNE,"mgh4, flat",2023-24,21,27,1,13,true,false,321,false
HITTUNE,"mgh4, flat",2024-25,21,34,1,14,true,false,168,false
HITTUNE,"mgh4, flat",2024-25,21,26,2,3,true,false,110|3,false
HITTUNE,"mgh4, flat",2024-25,21,27,2,13,true,false,350|152,false
HITTUNE,"mgh4, flat",2024-25,21,30,2,2,true,false,401|585,true
HITTUNE,"mgh4, flat",2024-25,21,32,1,14,false,false,650,false
HITTUNE,"mgh4, flat",2024-25,21,23,2,32,false,false,310|236,false
HITTUNE,"mgh4, flat",2024-25,21,25,1,-22,true,false,78,false
HITTUNE,"mgh4, flat",2024-25,21,28,1,-12,true,false,207,false
HITTUNE,"mgh4, flat",2024-25,21,29,1,0,true,false,18,false
HITTUNE,"mgh4, flat",2024-25,21,31,2,-17,true,false,182|129,true
HITTUNE,"mgh4, flat",2024-25,21,33,1,-2,true,false,573,false
HITTUNE,"mgh4, flat",2025-26,21,28,2,13,true,false,373|329,false
HITTUNE,"mgh4, flat",2025-26,21,30,1,-24,true,false,661,false
HITTUNE,"mgh4, flat",2025-26,21,34,1,-9,true,false,21,false
HITTUNE,"mgh4, flat",2025-26,21,27,2,3,true,false,382|136,false
HITTUNE,"mgh4, flat",2025-26,21,29,3,12,true,false,235|249|82,false
HITTUNE,"mgh4, flat",2025-26,21,31,1,-26,true,false,531,false
HITTUNE,"mgh4, flat",2025-26,21,32,2,47,false,false,430|354,true
HITTUNE,"mgh4, flat",2025-26,21,33,1,29,false,false,260,false
HITTUNE,"mgh4, flat",2025-26,21,35,1,-12,true,false,783,false
HITTUNE,"mgh4, flat",2025-26,21,25,2,23,true,false,21|449,false
HITTUNE,"mgh4, flat",2020-21,26,28,3,12,true,false,388|557|435,false
HITTUNE,"mgh4, flat",2020-21,26,29,1,12,true,false,62,false
HITTUNE,"mgh4, flat",2020-21,26,30,1,0,true,false,102,false
HITTUNE,"mgh4, flat",2020-21,26,31,1,-13,true,false,306,false
HITTUNE,"mgh4, flat",2020-21,26,32,1,5,true,false,12,false
HITTUNE,"mgh4, flat",2020-21,26,33,2,14,true,false,259|224,true
HITTUNE,"mgh4, flat",2020-21,26,36,2,-1,true,false,254|68,true
HITTUNE,"mgh4, flat",2020-21,26,34,1,11,true,false,370,false
HITTUNE,"mgh4, flat",2020-21,26,35,1,-5,true,false,300,false
HITTUNE,"mgh4, flat",2020-21,26,37,1,8,false,false,233,false
HITTUNE,"mgh4, flat",2021-22,26,29,1,25,true,false,256,false
HITTUNE,"mgh4, flat",2021-22,26,31,2,-13,true,false,270|123,false
HITTUNE,"mgh4, flat",2021-22,26,33,1,14,true,false,200,false
HITTUNE,"mgh4, flat",2021-22,26,34,2,9,true,false,138|315,true
HITTUNE,"mgh4, flat",2021-22,26,37,1,11,true,false,477,false
HITTUNE,"mgh4, flat",2021-22,26,28,1,13,true,false,22,false
HITTUNE,"mgh4, flat",2021-22,26,32,1,-13,true,false,23,false
HITTUNE,"mgh4, flat",2021-22,26,36,2,3,true,false,259|234,false
HITTUNE,"mgh4, flat",2021-22,26,27,2,32,true,false,359|341,false
HITTUNE,"mgh4, flat",2022-23,26,36,1,11,false,false,116,false
HITTUNE,"mgh4, flat",2022-23,26,37,1,-2,true,false,303,false
HITTUNE,"mgh4, flat",2022-23,26,27,2,13,false,false,92|124,false
HITTUNE,"mgh4, flat",2022-23,26,29,2,21,true,false,285|40,false
HITTUNE,"mgh4, flat",2022-23,26,30,1,16,true,false,335,false
HITTUNE,"mgh4, flat",2022-23,26,32,2,-26,true,false,465|124,false
HITTUNE,"mgh4, flat",2022-23,26,34,2,-17,true,false,307|312,false
HITTUNE,"mgh4, flat",2022-23,26,35,1,-7,true,false,335,false
HITTUNE,"mgh4, flat",2023-24,26,32,1,-12,true,false,14,false
HITTUNE,"mgh4, flat",2023-24,26,33,1,10,true,false,373,false
HITTUNE,"mgh4, flat",2023-24,26,34,1,20,true,false,415,false
HITTUNE,"mgh4, flat",2023-24,26,27,2,15,true,false,688|526,false
HITTUNE,"mgh4, flat",2023-24,26,30,3,95,false,false,263|29|353,false
HITTUNE,"mgh4, flat",2023-24,26,31,1,42,true,false,362,false
HITTUNE,"mgh4, flat",2023-24,26,35,2,7,true,false,211|516,true
HITTUNE,"mgh4, flat",2023-24,26,36,1,12,true,false,341,false
HITTUNE,"mgh4, flat",2023-24,26,37,1,9,true,false,349,false
HITTUNE,"mgh4, flat",2024-25,26,34,2,-1,true,false,327|152,false
HITTUNE,"mgh4, flat",2024-25,26,36,1,18,true,false,514,false
HITTUNE,"mgh4, flat",2024-25,26,28,2,-4,true,false,18|207,false
HITTUNE,"mgh4, flat",2024-25,26,29,2,6,true,false,401|129,false
HITTUNE,"mgh4, flat",2024-25,26,31,1,10,false,false,650,false
HITTUNE,"mgh4, flat",2024-25,26,33,1,-2,true,false,573,false
HITTUNE,"mgh4, flat",2025-26,26,28,2,27,true,false,684|329,false
HITTUNE,"mgh4, flat",2025-26,26,29,2,-3,true,false,235|691,false
HITTUNE,"mgh4, flat",2025-26,26,30,1,5,true,false,249,false
HITTUNE,"mgh4, flat",2025-26,26,31,1,1,true,false,373,false
HITTUNE,"mgh4, flat",2025-26,26,32,1,33,true,false,260,false
HITTUNE,"mgh4, flat",2025-26,26,33,1,20,false,false,407,false
HITTUNE,"mgh4, flat",2025-26,26,34,1,-9,true,false,21,false
HITTUNE,"mgh5, flat",2020-21,1,14,1,3,true,false,141,false
HITTUNE,"mgh5, flat",2020-21,1,21,1,27,true,false,276,false
HITTUNE,"mgh5, flat",2020-21,1,7,1,-8,true,false,141,false
HITTUNE,"mgh5, flat",2020-21,1,28,2,33,false,false,558|570,false
HITTUNE,"mgh5, flat",2020-21,1,33,2,19,true,false,166|211,false
HITTUNE,"mgh5, flat",2020-21,1,16,1,6,true,false,277,false
HITTUNE,"mgh5, flat",2020-21,1,23,1,29,true,false,271,false
HITTUNE,"mgh5, flat",2020-21,1,4,2,20,true,false,514|519,false
HITTUNE,"mgh5, flat",2020-21,1,5,1,18,true,false,37,false
HITTUNE,"mgh5, flat",2020-21,1,6,1,-13,true,false,155,false
HITTUNE,"mgh5, flat",2020-21,1,9,1,23,true,false,96,false
HITTUNE,"mgh5, flat",2020-21,1,11,1,-8,true,false,37,false
HITTUNE,"mgh5, flat",2020-21,1,18,1,33,true,false,556,false
HITTUNE,"mgh5, flat",2020-21,1,20,2,22,true,false,302|557,false
HITTUNE,"mgh5, flat",2020-21,1,12,2,46,false,false,254|202,true
HITTUNE,"mgh5, flat",2020-21,1,34,1,0,true,false,524,false
HITTUNE,"mgh5, flat",2020-21,1,15,1,21,true,false,313,false
HITTUNE,"mgh5, flat",2020-21,1,22,1,-10,true,false,254,false
HITTUNE,"mgh5, flat",2020-21,1,25,2,10,false,false,68|390,false
HITTUNE,"mgh5, flat",2020-21,1,29,1,20,true,false,69,false
HITTUNE,"mgh5, flat",2020-21,1,35,1,16,true,false,155,false
HITTUNE,"mgh5, flat",2020-21,1,10,1,-15,true,false,272,false
HITTUNE,"mgh5, flat",2020-21,1,17,1,4,true,false,272,false
HITTUNE,"mgh5, flat",2020-21,1,27,1,16,true,false,12,false
HITTUNE,"mgh5, flat",2020-21,1,30,1,0,true,false,102,false
HITTUNE,"mgh5, flat",2020-21,1,31,2,-12,true,false,302|105,true
HITTUNE,"mgh5, flat",2020-21,1,13,1,13,false,false,232,false
HITTUNE,"mgh5, flat",2020-21,1,2,2,16,false,false,157|461,false
HITTUNE,"mgh5, flat",2020-21,1,8,1,10,true,false,457,false
HITTUNE,"mgh5, flat",2021-22,1,35,2,23,true,false,154|200,false
HITTUNE,"mgh5, flat",2021-22,1,15,1,28,false,false,262,false
HITTUNE,"mgh5, flat",2021-22,1,17,1,15,false,false,422,false
HITTUNE,"mgh5, flat",2021-22,1,22,1,15,false,false,584,false
HITTUNE,"mgh5, flat",2021-22,1,23,1,-11,true,false,679,false
HITTUNE,"mgh5, flat",2021-22,1,36,1,5,true,false,234,false
HITTUNE,"mgh5, flat",2021-22,1,6,1,-7,true,false,78,false
HITTUNE,"mgh5, flat",2021-22,1,8,1,14,false,false,413,false
HITTUNE,"mgh5, flat",2021-22,1,9,1,-2,true,false,96,false
HITTUNE,"mgh5, flat",2021-22,1,14,1,10,true,false,475,false
HITTUNE,"mgh5, flat",2021-22,1,20,2,2,false,false,450|76,false
HITTUNE,"mgh5, flat",2021-22,1,13,3,-26,true,false,230|482|142,false
HITTUNE,"mgh5, flat",2021-22,1,29,1,2,true,false,559,false
HITTUNE,"mgh5, flat",2021-22,1,7,1,7,true,false,399,false
HITTUNE,"mgh5, flat",2021-22,1,16,1,3,true,false,315,false
HITTUNE,"mgh5, flat",2021-22,1,18,1,10,false,false,556,false
HITTUNE,"mgh5, flat",2021-22,1,31,2,1,false,false,270|123,false
HITTUNE,"mgh5, flat",2021-22,1,37,1,11,true,false,477,false
HITTUNE,"mgh5, flat",2021-22,1,4,1,-8,true,false,262,false
HITTUNE,"mgh5, flat",2021-22,1,12,1,14,true,false,420,false
HITTUNE,"mgh5, flat",2021-22,1,27,2,17,true,false,413|22,false
HITTUNE,"mgh5, flat",2021-22,1,30,1,14,true,false,341,false
HITTUNE,"mgh5, flat",2021-22,1,38,1,6,true,false,359,false
HITTUNE,"mgh5, flat",2021-22,1,3,1,23,true,false,256,false
HITTUNE,"mgh5, flat",2021-22,1,32,2,48,true,false,138|315,true
HITTUNE,"mgh5, flat",2021-22,1,33,1,7,true,false,505,false
HITTUNE,"mgh5, flat",2021-22,1,2,2,12,true,false,177|77,false
HITTUNE,"mgh5, flat",2021-22,1,21,1,-8,true,false,468,false
HITTUNE,"mgh5, flat",2021-22,1,25,2,-12,true,false,240|518,true
HITTUNE,"mgh5, flat",2021-22,1,5,1,18,false,false,413,false
HITTUNE,"mgh5, flat",2021-22,1,24,2,-3,true,false,357|196,true
HITTUNE,"mgh5, flat",2022-23,1,2,2,5,true,false,210|321,false
HITTUNE,"mgh5, flat",2022-23,1,12,1,10,true,false,160,false
HITTUNE,"mgh5, flat",2022-23,1,15,1,17,true,false,427,false
HITTUNE,"mgh5, flat",2022-23,1,17,1,2,true,false,346,false
HITTUNE,"mgh5, flat",2022-23,1,20,2,21,false,false,377|301,false
HITTUNE,"mgh5, flat",2022-23,1,21,2,12,true,false,283|394,true
HITTUNE,"mgh5, flat",2022-23,1,23,1,10,true,false,303,false
HITTUNE,"mgh5, flat",2022-23,1,25,1,4,true,false,81,false
HITTUNE,"mgh5, flat",2022-23,1,4,1,10,true,false,394,false
HITTUNE,"mgh5, flat",2022-23,1,6,2,23,true,false,318|19,false
HITTUNE,"mgh5, flat",2022-23,1,8,2,4,true,false,468|376,false
HITTUNE,"mgh5, flat",2022-23,1,10,2,-34,true,false,304|26,false
HITTUNE,"mgh5, flat",2022-23,1,16,1,-16,true,false,307,false
HITTUNE,"mgh5, flat",2022-23,1,19,1,9,true,false,7,false
HITTUNE,"mgh5, flat",2022-23,1,22,1,38,false,false,285,false
HITTUNE,"mgh5, flat",2022-23,1,26,1,13,true,false,104,false
HITTUNE,"mgh5, flat",2022-23,1,3,1,5,false,false,295,false
HITTUNE,"mgh5, flat",2022-23,1,14,2,0,true,false,306|370,false
HITTUNE,"mgh5, flat",2022-23,1,28,1,26,true,false,19,false
HITTUNE,"mgh5, flat",2022-23,1,32,2,-7,true,false,124|107,false
HITTUNE,"mgh5, flat",2022-23,1,33,2,6,true,false,307|104,false
HITTUNE,"mgh5, flat",2022-23,1,35,1,18,true,false,116,false
HITTUNE,"mgh5, flat",2022-23,1,11,1,0,true,false,465,false
HITTUNE,"mgh5, flat",2022-23,1,24,1,22,true,false,80,false
HITTUNE,"mgh5, flat",2022-23,1,27,1,17,true,false,357,false
HITTUNE,"mgh5, flat",2022-23,1,34,2,-2,true,false,333|312,false
HITTUNE,"mgh5, flat",2022-23,1,37,2,1,false,false,318|7,false
HITTUNE,"mgh5, flat",2023-24,1,21,1,19,true,false,353,false
HITTUNE,"mgh5, flat",2023-24,1,35,1,29,true,false,211,false
HITTUNE,"mgh5, flat",2023-24,1,14,2,-10,true,false,291|43,false
HITTUNE,"mgh5, flat",2023-24,1,22,1,-4,true,false,342,false
HITTUNE,"mgh5, flat",2023-24,1,33,1,-11,true,false,308,false
HITTUNE,"mgh5, flat",2023-24,1,4,1,1,true,false,165,false
HITTUNE,"mgh5, flat",2023-24,1,7,1,0,true,false,19,false
